0,place,lat,long,DEMAND,EARLIEST PICKUP/DELIVERY TIME,LATEST PICKUP/DELIVERY TIME,SERVICE TIME,PICKUP(index to sibling),DELIVERY(index to sibling)
1,S.E.C. Group Company Limited,13.758408,100.5649,30,33521,38662,454,0,22
2,"ThaiGerTec Co.,Ltd.",13.759992,100.566858,10,15353,16692,780,0,36
3,Siam City Insurance,13.760205,100.56675,-20,28354,33797,176,72,0
4,"Transcosmos (Thailand) Co.,Ltd.",13.760917,100.5661,-10,23877,27056,423,20,0
5,"Janssen-Cilag Co.,Ltd.",13.76118,100.565752,-10,7639,10915,713,75,0
6,Sis Distribution Thailand PCL,13.761259,100.565804,-20,28267,34973,457,40,0
7,Bridgestone ACT (Thailand) Company Limited,13.761241,100.566079,-20,15351,19163,485,24,0
8,Johnson & Johnson Vision Care (Thailand),13.761275,100.566206,-10,33668,36630,164,45,0
9,"Wiko Thailand Co.,Ltd.",13.761339,100.566094,30,18124,24561,689,0,66
10,"Settrade Dot Com Co.,Ltd.",13.76386,100.567793,20,17079,20446,102,0,52
11,"Inspur (thailand) Co.,Ltd.",13.764311,100.568371,-30,19044,21268,680,53,0
12,"Airpay (thailand) Co.,Ltd.",13.764485,100.568251,-20,40658,42292,324,18,0
13,"Nas Trading (Thailand) Co.,Ltd.",13.76486,100.568303,30,13328,18719,81,0,62
14,"Thai San Miguel Liquor Co.,Ltd.",13.76688,100.570499,20,24794,28706,227,0,63
15,"Thai Health Insurance Co.,Ltd",13.767422,100.570531,-40,39330,45645,768,50,0
16,Promise Company Ltd Thailand,13.768903,100.571635,-40,27557,31936,313,39,0
17,Alaina,13.77214,100.573009,-30,31059,37304,300,55,0
18,"Synergysoft Solution Co.,Ltd.",13.772767,100.572677,20,28730,30479,681,0,12
19,The Emerald Hotel Bangkok,13.77535,100.572713,40,6633,12229,178,0,77
20,"Emmanuelle Entertainment Co.,Ltd.",13.776784,100.572947,10,10754,13425,158,0,4
21,Swissotel Le Concorde Bangkok,13.776287,100.574007,-40,38809,45059,124,78,0
22,LDS Sermsrap Building,13.780011,100.573355,-30,44104,48028,111,1,0
23,"Mitsubishi (Nanyang Motor (1998) Co.,Ltd.)",13.784776,100.573489,40,15818,20721,239,0,29
24,Poseidon Entertainment Complex,13.785378,100.573671,20,3758,9512,702,0,7
25,"Muang Thai Insurance Co.,Ltd.",13.785774,100.574266,20,14340,19405,749,0,60
26,Centric Ratchada-Suthisan,13.789918,100.573567,40,8812,13809,122,0,73
27,Sutthisan Police Station,13.791643,100.574056,-40,35982,39768,412,42,0
28,Olympia Thai Company Limited,13.800055,100.575025,-40,21797,26445,69,43,0
29,Bangkok North Municipal Court,13.811318,100.574536,-40,25160,30431,816,23,0
30,The Court of Appeals,13.812652,100.574784,-10,17747,20317,91,37,0
31,Department of Trade,13.81233,100.575661,-10,39415,44295,295,70,0
32,Civil Court (Ratchada),13.81406,100.574777,40,20810,22669,794,0,74
33,Phahon Yothin Police Station,13.8258,100.569827,-30,30358,35795,204,69,0
34,Chevron Thailand Exploration and Production LTD.,13.827067,100.566183,-10,23492,29711,619,54,0
35,Siam Commercial Bank Park (SCB. Park Plaza),13.828175,100.564984,30,13253,17717,255,0,80
36,Supalai Park Ratchayothin,13.830544,100.561589,-10,24261,29389,454,2,0
37,Super ratchayothin Company Limited,13.830145,100.561103,10,8587,10653,442,0,30
38,NakhonChaiAir Bus Station,13.828089,100.552213,30,25133,26900,766,0,71
39,Central Plaza Ladprao,13.816406,100.560817,40,10996,17415,424,0,16
40,Union Mall,13.812724,100.562365,20,15965,20925,474,0,6
41,Thai Airways International Public Company Limited,13.804657,100.561158,30,15779,17831,512,0,48
42,Thairath Newspaper,13.804779,100.558903,40,27294,30765,898,0,27
43,Bangkok Airways,13.806217,100.559521,40,10395,17430,350,0,28
44,Spring News Corporation Limited,13.806963,100.559399,-30,42125,45942,290,68,0
45,"Fuji Xerox (Thailand) Co.,Ltd",13.808399,100.558816,10,16028,23206,259,0,8
46,TMB Bank Pulic Company Limited,13.808306,100.557804,-20,23639,27363,836,49,0
47,THE LINE Jatujak-Morchit,13.80621,100.556202,10,10877,16940,594,0,76
48,"Bangkok Broadcasting & TV Co.,Ltd",13.803138,100.556413,-30,28114,33396,602,41,0
49,Transport Chatuchak,13.798673,100.553211,20,12902,16279,409,0,46
50,Wannasorn,13.758205,100.534962,40,28640,31923,483,0,15
51,The Ministry of Foreign Affairs,13.762863,100.525626,-30,38357,41872,591,79,0
52,The Department of Highways,13.761772,100.524523,-20,24476,31086,617,10,0
53,Royal Thai Police,13.744256,100.537408,30,5883,12284,709,0,11
54,Siamkit Building,13.743937,100.534893,10,10701,15584,176,0,34
55,Siam Center,13.746298,100.532809,30,22840,24118,2,0,17
56,King Chulalongkorn Memorial Hospital,13.730903,100.53558,30,10839,15444,395,0,67
57,Chamchuri Square,13.73305,100.529675,30,28335,31376,884,0,58
58,Ministry of Defence,13.751768,100.494593,-30,37082,40381,330,57,0
59,Ministry of Interior,13.75068,100.496686,20,2491,4662,331,0,61
60,Territorial Defence Command,13.747122,100.495222,-20,25593,32788,549,25,0
61,Ministry of Finance,13.781515,100.535717,-20,12368,17286,241,59,0
62,Central Jucenile and Family Court,13.79872,100.540997,-30,23923,29999,336,13,0
63,Emirates Office,13.743879,100.562742,-20,37678,39725,149,14,0
64,"G.M.M. Media Public Co.,Ltd.",13.743534,100.562553,20,10041,15990,316,0,65
65,Ocean Life Insurance,13.742856,100.562025,-20,24211,25635,71,64,0
66,Sheraton Grande Sukhumvit,13.737581,100.559036,-30,33132,37670,281,9,0
67,JW Marriott Hotel Bangkok,13.741878,100.551934,-30,21117,22588,171,56,0
68,Mitr Phol Sugar Corporation Lid.,13.741389,100.552351,30,32775,36769,205,0,44
69,The Okura Prestige Bangkok,13.742633,100.547877,30,20775,26365,326,0,33
70,Queen Sirikit National Convention Center,13.724092,100.55881,10,26837,31973,90,0,31
71,FYI Center,13.720459,100.559697,-30,33580,39546,504,38,0
72,The Thai life Assurance Association,13.723134,100.548262,20,20526,22670,511,0,3
73,SO Sofitel Bangkok,13.726081,100.543368,-40,24154,31328,88,26,0
74,Hewlett-Packard (Thailand) Ltd.,13.727372,100.540598,-40,27820,31150,761,32,0
75,Reuters Software (Thailand) Ltd.,13.727269,100.540842,10,417,3911,526,0,5
76,CP All Public Co.Ltd,13.727432,100.532824,-10,27218,32523,289,47,0
77,"The Nielsen Company (Thailand) Co.,LTD",13.726928,100.531413,-40,16536,18031,832,19,0
78,Srilankan Airlines,13.726982,100.52845,40,27179,32156,393,0,21
79,AIS Tower1,13.783466,100.546388,30,26849,29622,348,0,51
80,"IBM Solutions Delivery Co.,Ltd.",13.781012,100.545744,-30,23904,30614,174,35,0
