0,place,lat,long,DEMAND,EARLIEST PICKUP/DELIVERY TIME,LATEST PICKUP/DELIVERY TIME,SERVICE TIME,PICKUP(index to sibling),DELIVERY(index to sibling)
1,S.E.C. Group Company Limited,13.758408,100.5649,10,26637,32398,472,0,2
2,"ThaiGerTec Co.,Ltd.",13.759992,100.566858,-10,39526,43952,762,1,0
3,Siam City Insurance,13.760205,100.56675,30,25437,30462,621,0,35
4,"Transcosmos (Thailand) Co.,Ltd.",13.760917,100.5661,40,2968,8952,307,0,64
5,"Janssen-Cilag Co.,Ltd.",13.76118,100.565752,-40,17619,20920,495,48,0
6,Sis Distribution Thailand PCL,13.761259,100.565804,-20,22704,24747,434,70,0
7,Bridgestone ACT (Thailand) Company Limited,13.761241,100.566079,-20,28154,32672,63,61,0
8,Johnson & Johnson Vision Care (Thailand),13.761275,100.566206,40,3773,8771,818,0,13
9,"Wiko Thailand Co.,Ltd.",13.761339,100.566094,-10,34255,37316,206,36,0
10,"Settrade Dot Com Co.,Ltd.",13.76386,100.567793,20,5109,7938,703,0,54
11,"Inspur (thailand) Co.,Ltd.",13.764311,100.568371,-10,22042,26400,750,38,0
12,"Airpay (thailand) Co.,Ltd.",13.764485,100.568251,10,19042,25986,174,0,24
13,"Nas Trading (Thailand) Co.,Ltd.",13.76486,100.568303,-40,15755,21722,721,8,0
14,"Thai San Miguel Liquor Co.,Ltd.",13.76688,100.570499,-20,36783,41206,679,39,0
15,"Thai Health Insurance Co.,Ltd",13.767422,100.570531,-30,20664,27854,589,78,0
16,Promise Company Ltd Thailand,13.768903,100.571635,-10,26083,32701,16,25,0
17,Alaina,13.77214,100.573009,-30,42366,45697,613,20,0
18,"Synergysoft Solution Co.,Ltd.",13.772767,100.572677,-30,33474,36451,793,31,0
19,The Emerald Hotel Bangkok,13.77535,100.572713,10,20717,25988,824,0,71
20,"Emmanuelle Entertainment Co.,Ltd.",13.776784,100.572947,30,33612,37989,231,0,17
21,Swissotel Le Concorde Bangkok,13.776287,100.574007,-30,24518,31313,822,65,0
22,LDS Sermsrap Building,13.780011,100.573355,20,28443,31051,408,0,49
23,"Mitsubishi (Nanyang Motor (1998) Co.,Ltd.)",13.784776,100.573489,10,27669,30636,392,0,41
24,Poseidon Entertainment Complex,13.785378,100.573671,-10,31396,38051,676,12,0
25,"Muang Thai Insurance Co.,Ltd.",13.785774,100.574266,10,11112,17458,540,0,16
26,Centric Ratchada-Suthisan,13.789918,100.573567,-20,23261,27473,731,55,0
27,Sutthisan Police Station,13.791643,100.574056,-10,18122,20856,842,56,0
28,Olympia Thai Company Limited,13.800055,100.575025,-40,24336,29882,94,72,0
29,Bangkok North Municipal Court,13.811318,100.574536,20,765,7453,519,0,59
30,The Court of Appeals,13.812652,100.574784,-10,12973,16750,386,33,0
31,Department of Trade,13.81233,100.575661,30,21925,29050,501,0,18
32,Civil Court (Ratchada),13.81406,100.574777,-10,15434,16636,19,44,0
33,Phahon Yothin Police Station,13.8258,100.569827,10,1885,6321,97,0,30
34,Chevron Thailand Exploration and Production LTD.,13.827067,100.566183,-40,22772,26589,402,45,0
35,Siam Commercial Bank Park (SCB. Park Plaza),13.828175,100.564984,-30,40818,43637,332,3,0
36,Supalai Park Ratchayothin,13.830544,100.561589,10,21195,25909,404,0,9
37,Super ratchayothin Company Limited,13.830145,100.561103,-20,20870,25920,277,43,0
38,NakhonChaiAir Bus Station,13.828089,100.552213,10,12306,17583,679,0,11
39,Central Plaza Ladprao,13.816406,100.560817,20,21025,27697,634,0,14
40,Union Mall,13.812724,100.562365,10,26520,28736,858,0,74
41,Thai Airways International Public Company Limited,13.804657,100.561158,-10,40360,45210,485,23,0
42,Thairath Newspaper,13.804779,100.558903,20,16463,22741,397,0,67
43,Bangkok Airways,13.806217,100.559521,20,13762,16761,538,0,37
44,Spring News Corporation Limited,13.806963,100.559399,10,3806,10467,507,0,32
45,"Fuji Xerox (Thailand) Co.,Ltd",13.808399,100.558816,40,11758,16441,566,0,34
46,TMB Bank Pulic Company Limited,13.808306,100.557804,-30,45522,47729,320,66,0
47,THE LINE Jatujak-Morchit,13.80621,100.556202,-30,17721,23551,657,57,0
48,"Bangkok Broadcasting & TV Co.,Ltd",13.803138,100.556413,40,7483,13199,504,0,5
49,Transport Chatuchak,13.798673,100.553211,-20,34931,36692,366,22,0
50,Wannasorn,13.758205,100.534962,-20,25428,30923,170,63,0
51,The Ministry of Foreign Affairs,13.762863,100.525626,30,18411,22467,50,0,75
52,The Department of Highways,13.761772,100.524523,-10,31590,36645,209,76,0
53,Royal Thai Police,13.744256,100.537408,-40,37476,41654,266,79,0
54,Siamkit Building,13.743937,100.534893,-20,13986,20653,192,10,0
55,Siam Center,13.746298,100.532809,20,15998,19318,718,0,26
56,King Chulalongkorn Memorial Hospital,13.730903,100.53558,10,9426,11311,807,0,27
57,Chamchuri Square,13.73305,100.529675,30,5965,12860,774,0,47
58,Ministry of Defence,13.751768,100.494593,-30,36314,38747,420,69,0
59,Ministry of Interior,13.75068,100.496686,-20,16299,23198,610,29,0
60,Territorial Defence Command,13.747122,100.495222,30,31761,35470,884,0,77
61,Ministry of Finance,13.781515,100.535717,20,13839,19152,295,0,7
62,Central Jucenile and Family Court,13.79872,100.540997,40,16719,21302,300,0,80
63,Emirates Office,13.743879,100.562742,20,10102,15691,715,0,50
64,"G.M.M. Media Public Co.,Ltd.",13.743534,100.562553,-40,13638,18005,7,4,0
65,Ocean Life Insurance,13.742856,100.562025,30,16855,19883,201,0,21
66,Sheraton Grande Sukhumvit,13.737581,100.559036,30,31118,37746,589,0,46
67,JW Marriott Hotel Bangkok,13.741878,100.551934,-20,29189,33829,214,42,0
68,Mitr Phol Sugar Corporation Lid.,13.741389,100.552351,10,21883,26563,86,0,73
69,The Okura Prestige Bangkok,13.742633,100.547877,30,26959,31493,416,0,58
70,Queen Sirikit National Convention Center,13.724092,100.55881,20,14402,16661,549,0,6
71,FYI Center,13.720459,100.559697,-10,32142,38735,643,19,0
72,The Thai life Assurance Association,13.723134,100.548262,40,12599,18805,23,0,28
73,SO Sofitel Bangkok,13.726081,100.543368,-10,31573,37849,421,68,0
74,Hewlett-Packard (Thailand) Ltd.,13.727372,100.540598,-10,34091,38544,70,40,0
75,Reuters Software (Thailand) Ltd.,13.727269,100.540842,-30,29979,35810,814,51,0
76,CP All Public Co.Ltd,13.727432,100.532824,10,19658,21119,686,0,52
77,"The Nielsen Company (Thailand) Co.,LTD",13.726928,100.531413,-30,39095,43616,587,60,0
78,Srilankan Airlines,13.726982,100.52845,30,6911,13682,481,0,15
79,AIS Tower1,13.783466,100.546388,40,24308,28813,653,0,53
80,"IBM Solutions Delivery Co.,Ltd.",13.781012,100.545744,-40,30541,32733,12,62,0
