0,place,lat,long,DEMAND,EARLIEST PICKUP/DELIVERY TIME,LATEST PICKUP/DELIVERY TIME,SERVICE TIME,PICKUP(index to sibling),DELIVERY(index to sibling)
1,S.E.C. Group Company Limited,13.758408,100.5649,-30,15506,22348,148,20,0
2,"ThaiGerTec Co.,Ltd.",13.759992,100.566858,-20,26302,28906,63,56,0
3,Siam City Insurance,13.760205,100.56675,30,15982,17307,127,0,13
4,"Transcosmos (Thailand) Co.,Ltd.",13.760917,100.5661,40,5097,7876,554,0,7
5,"Janssen-Cilag Co.,Ltd.",13.76118,100.565752,-30,29966,36176,883,28,0
6,Sis Distribution Thailand PCL,13.761259,100.565804,-10,15559,20452,328,48,0
7,Bridgestone ACT (Thailand) Company Limited,13.761241,100.566079,-40,11653,16574,605,4,0
8,Johnson & Johnson Vision Care (Thailand),13.761275,100.566206,40,10791,12282,259,0,32
9,"Wiko Thailand Co.,Ltd.",13.761339,100.566094,30,28254,31708,338,0,16
10,"Settrade Dot Com Co.,Ltd.",13.76386,100.567793,-20,7748,10401,802,58,0
11,"Inspur (thailand) Co.,Ltd.",13.764311,100.568371,-10,30213,34482,309,39,0
12,"Airpay (thailand) Co.,Ltd.",13.764485,100.568251,-20,41388,43804,774,64,0
13,"Nas Trading (Thailand) Co.,Ltd.",13.76486,100.568303,-30,26303,33418,432,3,0
14,"Thai San Miguel Liquor Co.,Ltd.",13.76688,100.570499,-40,11504,18214,595,59,0
15,"Thai Health Insurance Co.,Ltd",13.767422,100.570531,-10,33959,35813,499,33,0
16,Promise Company Ltd Thailand,13.768903,100.571635,-30,36880,39471,774,9,0
17,Alaina,13.77214,100.573009,40,14904,21866,753,0,50
18,"Synergysoft Solution Co.,Ltd.",13.772767,100.572677,20,22072,27469,598,0,78
19,The Emerald Hotel Bangkok,13.77535,100.572713,-20,21941,26595,507,47,0
20,"Emmanuelle Entertainment Co.,Ltd.",13.776784,100.572947,30,8983,11480,868,0,1
21,Swissotel Le Concorde Bangkok,13.776287,100.574007,10,28309,33704,845,0,57
22,LDS Sermsrap Building,13.780011,100.573355,-30,39323,44279,552,24,0
23,"Mitsubishi (Nanyang Motor (1998) Co.,Ltd.)",13.784776,100.573489,-20,21530,26525,818,25,0
24,Poseidon Entertainment Complex,13.785378,100.573671,30,24060,29217,416,0,22
25,"Muang Thai Insurance Co.,Ltd.",13.785774,100.574266,20,11589,15738,311,0,23
26,Centric Ratchada-Suthisan,13.789918,100.573567,-20,22787,23993,536,80,0
27,Sutthisan Police Station,13.791643,100.574056,-10,14652,21520,720,52,0
28,Olympia Thai Company Limited,13.800055,100.575025,30,19367,21512,205,0,5
29,Bangkok North Municipal Court,13.811318,100.574536,20,10803,14289,738,0,35
30,The Court of Appeals,13.812652,100.574784,-30,44074,47668,636,76,0
31,Department of Trade,13.81233,100.575661,-40,25333,29027,667,40,0
32,Civil Court (Ratchada),13.81406,100.574777,-40,20930,26324,63,8,0
33,Phahon Yothin Police Station,13.8258,100.569827,10,25674,28664,858,0,15
34,Chevron Thailand Exploration and Production LTD.,13.827067,100.566183,-40,28097,33718,779,75,0
35,Siam Commercial Bank Park (SCB. Park Plaza),13.828175,100.564984,-20,18058,21741,345,29,0
36,Supalai Park Ratchayothin,13.830544,100.561589,30,17565,24104,505,0,69
37,Super ratchayothin Company Limited,13.830145,100.561103,30,6885,11964,670,0,77
38,NakhonChaiAir Bus Station,13.828089,100.552213,-10,28207,30651,813,62,0
39,Central Plaza Ladprao,13.816406,100.560817,10,19285,21687,104,0,11
40,Union Mall,13.812724,100.562365,40,15514,20839,775,0,31
41,Thai Airways International Public Company Limited,13.804657,100.561158,-10,19838,26945,305,71,0
42,Thairath Newspaper,13.804779,100.558903,-30,34613,39707,855,73,0
43,Bangkok Airways,13.806217,100.559521,-30,33031,35795,518,74,0
44,Spring News Corporation Limited,13.806963,100.559399,-10,37495,40045,19,61,0
45,"Fuji Xerox (Thailand) Co.,Ltd",13.808399,100.558816,-40,35038,41347,289,53,0
46,TMB Bank Pulic Company Limited,13.808306,100.557804,-10,37846,44787,503,65,0
47,THE LINE Jatujak-Morchit,13.80621,100.556202,20,10631,16743,175,0,19
48,"Bangkok Broadcasting & TV Co.,Ltd",13.803138,100.556413,10,6165,9593,816,0,6
49,Transport Chatuchak,13.798673,100.553211,30,28901,32743,288,0,72
50,Wannasorn,13.758205,100.534962,-40,27882,30698,797,17,0
51,The Ministry of Foreign Affairs,13.762863,100.525626,30,22915,26905,105,0,68
52,The Department of Highways,13.761772,100.524523,10,5252,9807,563,0,27
53,Royal Thai Police,13.744256,100.537408,40,21915,26158,680,0,45
54,Siamkit Building,13.743937,100.534893,10,24405,27503,811,0,60
55,Siam Center,13.746298,100.532809,20,29875,32672,722,0,67
56,King Chulalongkorn Memorial Hospital,13.730903,100.53558,20,16624,19409,289,0,2
57,Chamchuri Square,13.73305,100.529675,-10,40872,46820,27,21,0
58,Ministry of Defence,13.751768,100.494593,20,367,2423,625,0,10
59,Ministry of Interior,13.75068,100.496686,40,6416,7826,386,0,14
60,Territorial Defence Command,13.747122,100.495222,-10,31607,33733,569,54,0
61,Ministry of Finance,13.781515,100.535717,10,20686,27217,626,0,44
62,Central Jucenile and Family Court,13.79872,100.540997,10,16793,18039,426,0,38
63,Emirates Office,13.743879,100.562742,30,12482,17161,522,0,70
64,"G.M.M. Media Public Co.,Ltd.",13.743534,100.562553,20,28761,35856,326,0,12
65,Ocean Life Insurance,13.742856,100.562025,10,30196,33431,149,0,46
66,Sheraton Grande Sukhumvit,13.737581,100.559036,30,7307,11668,762,0,79
67,JW Marriott Hotel Bangkok,13.741878,100.551934,-20,37941,40739,849,55,0
68,Mitr Phol Sugar Corporation Lid.,13.741389,100.552351,-30,34128,39698,406,51,0
69,The Okura Prestige Bangkok,13.742633,100.547877,-30,32816,36098,354,36,0
70,Queen Sirikit National Convention Center,13.724092,100.55881,-30,21527,28324,511,63,0
71,FYI Center,13.720459,100.559697,10,2377,9285,254,0,41
72,The Thai life Assurance Association,13.723134,100.548262,-30,39711,42840,637,49,0
73,SO Sofitel Bangkok,13.726081,100.543368,30,24331,30416,706,0,42
74,Hewlett-Packard (Thailand) Ltd.,13.727372,100.540598,30,19246,23549,581,0,43
75,Reuters Software (Thailand) Ltd.,13.727269,100.540842,40,13182,18496,211,0,34
76,CP All Public Co.Ltd,13.727432,100.532824,30,32228,37231,691,0,30
77,"The Nielsen Company (Thailand) Co.,LTD",13.726928,100.531413,-30,16821,19796,283,37,0
78,Srilankan Airlines,13.726982,100.52845,-20,36871,38411,773,18,0
79,AIS Tower1,13.783466,100.546388,-30,21570,23735,146,66,0
80,"IBM Solutions Delivery Co.,Ltd.",13.781012,100.545744,20,8029,12525,734,0,26
