0,place,lat,long,DEMAND,EARLIEST PICKUP/DELIVERY TIME,LATEST PICKUP/DELIVERY TIME,SERVICE TIME,PICKUP(index to sibling),DELIVERY(index to sibling)
1,S.E.C. Group Company Limited,13.758408,100.5649,-30,34131,41247,124,54,0
2,"ThaiGerTec Co.,Ltd.",13.759992,100.566858,40,23917,29616,713,0,40
3,Siam City Insurance,13.760205,100.56675,-40,21631,23714,585,9,0
4,"Transcosmos (Thailand) Co.,Ltd.",13.760917,100.5661,30,11405,18125,754,0,69
5,"Janssen-Cilag Co.,Ltd.",13.76118,100.565752,20,2663,6640,227,0,76
6,Sis Distribution Thailand PCL,13.761259,100.565804,30,7789,12545,474,0,32
7,Bridgestone ACT (Thailand) Company Limited,13.761241,100.566079,30,2985,5118,893,0,25
8,Johnson & Johnson Vision Care (Thailand),13.761275,100.566206,10,4882,7281,312,0,41
9,"Wiko Thailand Co.,Ltd.",13.761339,100.566094,40,9539,16576,803,0,3
10,"Settrade Dot Com Co.,Ltd.",13.76386,100.567793,-10,22497,24699,16,27,0
11,"Inspur (thailand) Co.,Ltd.",13.764311,100.568371,20,3859,9047,120,0,38
12,"Airpay (thailand) Co.,Ltd.",13.764485,100.568251,-40,38038,44331,392,67,0
13,"Nas Trading (Thailand) Co.,Ltd.",13.76486,100.568303,-30,18858,22947,276,35,0
14,"Thai San Miguel Liquor Co.,Ltd.",13.76688,100.570499,-30,31505,34074,701,51,0
15,"Thai Health Insurance Co.,Ltd",13.767422,100.570531,-20,16080,20933,748,44,0
16,Promise Company Ltd Thailand,13.768903,100.571635,-40,27063,33260,499,43,0
17,Alaina,13.77214,100.573009,10,7934,14834,805,0,62
18,"Synergysoft Solution Co.,Ltd.",13.772767,100.572677,-20,27270,30171,672,52,0
19,The Emerald Hotel Bangkok,13.77535,100.572713,20,11821,13183,562,0,50
20,"Emmanuelle Entertainment Co.,Ltd.",13.776784,100.572947,30,21352,23599,673,0,48
21,Swissotel Le Concorde Bangkok,13.776287,100.574007,-30,17379,20683,284,49,0
22,LDS Sermsrap Building,13.780011,100.573355,-40,28363,35260,828,53,0
23,"Mitsubishi (Nanyang Motor (1998) Co.,Ltd.)",13.784776,100.573489,40,9806,15690,261,0,74
