0,place,lat,long,DEMAND,EARLIEST PICKUP/DELIVERY TIME,LATEST PICKUP/DELIVERY TIME,SERVICE TIME,PICKUP(index to sibling),DELIVERY(index to sibling)
1,S.E.C. Group Company Limited,13.758408,100.5649,-20,16354,20801,418,57,0
2,"ThaiGerTec Co.,Ltd.",13.759992,100.566858,-40,23116,27982,167,24,0
3,Siam City Insurance,13.760205,100.56675,10,3669,8853,550,0,66
4,"Transcosmos (Thailand) Co.,Ltd.",13.760917,100.5661,-10,16012,17367,586,32,0
5,"Janssen-Cilag Co.,Ltd.",13.76118,100.565752,-20,25786,31465,856,51,0
6,Sis Distribution Thailand PCL,13.761259,100.565804,40,21238,23150,550,0,59
7,Bridgestone ACT (Thailand) Company Limited,13.761241,100.566079,20,8889,11866,335,0,33
8,Johnson & Johnson Vision Care (Thailand),13.761275,100.566206,-40,38048,41768,758,76,0
9,"Wiko Thailand Co.,Ltd.",13.761339,100.566094,20,6883,12924,653,0,12
10,"Settrade Dot Com Co.,Ltd.",13.76386,100.567793,-30,32103,33741,620,80,0
11,"Inspur (thailand) Co.,Ltd.",13.764311,100.568371,-30,25401,31263,329,16,0
12,"Airpay (thailand) Co.,Ltd.",13.764485,100.568251,-20,22304,24028,743,9,0
13,"Nas Trading (Thailand) Co.,Ltd.",13.76486,100.568303,-30,36882,38751,321,40,0
14,"Thai San Miguel Liquor Co.,Ltd.",13.76688,100.570499,-40,28854,34521,345,67,0
15,"Thai Health Insurance Co.,Ltd",13.767422,100.570531,40,8697,14012,192,0,43
16,Promise Company Ltd Thailand,13.768903,100.571635,30,9740,15615,719,0,11
17,Alaina,13.77214,100.573009,-30,36928,42866,301,75,0
18,"Synergysoft Solution Co.,Ltd.",13.772767,100.572677,40,28716,35453,432,0,42
19,The Emerald Hotel Bangkok,13.77535,100.572713,40,23824,28131,563,0,53
20,"Emmanuelle Entertainment Co.,Ltd.",13.776784,100.572947,-10,31956,35962,866,62,0
21,Swissotel Le Concorde Bangkok,13.776287,100.574007,-40,22907,26703,129,52,0
22,LDS Sermsrap Building,13.780011,100.573355,-20,35740,39562,691,37,0
23,"Mitsubishi (Nanyang Motor (1998) Co.,Ltd.)",13.784776,100.573489,-40,28778,32933,457,30,0
24,Poseidon Entertainment Complex,13.785378,100.573671,40,14795,18055,393,0,2
25,"Muang Thai Insurance Co.,Ltd.",13.785774,100.574266,-20,34316,41415,199,45,0
26,Centric Ratchada-Suthisan,13.789918,100.573567,40,5820,12024,676,0,68
27,Sutthisan Police Station,13.791643,100.574056,-20,34770,39327,837,55,0
28,Olympia Thai Company Limited,13.800055,100.575025,40,32599,35950,711,0,71
29,Bangkok North Municipal Court,13.811318,100.574536,30,17062,22837,266,0,69
30,The Court of Appeals,13.812652,100.574784,40,22920,25128,170,0,23
31,Department of Trade,13.81233,100.575661,30,16394,21070,393,0,48
32,Civil Court (Ratchada),13.81406,100.574777,10,3850,5367,415,0,4
33,Phahon Yothin Police Station,13.8258,100.569827,-20,19727,21051,739,7,0
34,Chevron Thailand Exploration and Production LTD.,13.827067,100.566183,-10,37287,43764,356,41,0
35,Siam Commercial Bank Park (SCB. Park Plaza),13.828175,100.564984,20,5617,8530,683,0,49
36,Supalai Park Ratchayothin,13.830544,100.561589,-20,28466,34495,623,54,0
37,Super ratchayothin Company Limited,13.830145,100.561103,20,24498,26804,521,0,22
38,NakhonChaiAir Bus Station,13.828089,100.552213,-10,14433,15775,889,56,0
39,Central Plaza Ladprao,13.816406,100.560817,10,31810,34898,856,0,72
40,Union Mall,13.812724,100.562365,30,24030,29814,174,0,13
41,Thai Airways International Public Company Limited,13.804657,100.561158,10,23485,28266,69,0,34
42,Thairath Newspaper,13.804779,100.558903,-40,39236,41799,152,18,0
43,Bangkok Airways,13.806217,100.559521,-40,18432,24278,408,15,0
44,Spring News Corporation Limited,13.806963,100.559399,40,23612,26355,337,0,78
45,"Fuji Xerox (Thailand) Co.,Ltd",13.808399,100.558816,20,19843,26835,728,0,25
46,TMB Bank Pulic Company Limited,13.808306,100.557804,20,23697,26234,276,0,70
47,THE LINE Jatujak-Morchit,13.80621,100.556202,10,22637,29367,482,0,50
48,"Bangkok Broadcasting & TV Co.,Ltd",13.803138,100.556413,-30,25625,32429,855,31,0
49,Transport Chatuchak,13.798673,100.553211,-20,15584,17016,534,35,0
50,Wannasorn,13.758205,100.534962,-10,35302,37516,684,47,0
51,The Ministry of Foreign Affairs,13.762863,100.525626,20,15912,21385,185,0,5
52,The Department of Highways,13.761772,100.524523,40,12040,13739,203,0,21
53,Royal Thai Police,13.744256,100.537408,-40,38118,40048,688,19,0
54,Siamkit Building,13.743937,100.534893,20,18104,19618,143,0,36
55,Siam Center,13.746298,100.532809,20,20851,24746,67,0,27
56,King Chulalongkorn Memorial Hospital,13.730903,100.53558,10,5631,6889,450,0,38
57,Chamchuri Square,13.73305,100.529675,20,6196,10348,791,0,1
58,Ministry of Defence,13.751768,100.494593,-30,33549,40417,598,60,0
59,Ministry of Interior,13.75068,100.496686,-40,33729,38739,127,6,0
60,Territorial Defence Command,13.747122,100.495222,30,25815,27182,652,0,58
61,Ministry of Finance,13.781515,100.535717,-20,25534,30433,337,79,0
62,Central Jucenile and Family Court,13.79872,100.540997,10,23346,27549,107,0,20
63,Emirates Office,13.743879,100.562742,40,17770,21598,661,0,77
64,"G.M.M. Media Public Co.,Ltd.",13.743534,100.562553,40,31104,35964,668,0,65
65,Ocean Life Insurance,13.742856,100.562025,-40,42821,47386,632,64,0
66,Sheraton Grande Sukhumvit,13.737581,100.559036,-10,18087,22586,535,3,0
67,JW Marriott Hotel Bangkok,13.741878,100.551934,40,15807,19367,725,0,14
68,Mitr Phol Sugar Corporation Lid.,13.741389,100.552351,-40,17959,19465,524,26,0
69,The Okura Prestige Bangkok,13.742633,100.547877,-30,32572,37025,33,29,0
70,Queen Sirikit National Convention Center,13.724092,100.55881,-20,32640,34526,59,46,0
71,FYI Center,13.720459,100.559697,-40,39591,44444,360,28,0
72,The Thai life Assurance Association,13.723134,100.548262,-10,44263,45584,424,39,0
73,SO Sofitel Bangkok,13.726081,100.543368,-20,26421,30814,279,74,0
74,Hewlett-Packard (Thailand) Ltd.,13.727372,100.540598,20,15358,17249,840,0,73
75,Reuters Software (Thailand) Ltd.,13.727269,100.540842,30,23707,27801,529,0,17
76,CP All Public Co.Ltd,13.727432,100.532824,40,26410,27942,13,0,8
77,"The Nielsen Company (Thailand) Co.,LTD",13.726928,100.531413,-40,30944,36210,872,63,0
78,Srilankan Airlines,13.726982,100.52845,-40,33083,35029,795,44,0
79,AIS Tower1,13.783466,100.546388,20,11695,14914,712,0,61
80,"IBM Solutions Delivery Co.,Ltd.",13.781012,100.545744,30,21142,22532,598,0,10
